lo_name,at_name,distance
臺北文創文化廣場     (松山文創園區),臺北小巨蛋,1.718086550564565
臺北文創文化廣場     (松山文創園區),臺灣股票博物館,2.80343846466447
臺北文創文化廣場     (松山文創園區),台北啤酒工場,3.1034363407557137
臺北文創文化廣場     (松山文創園區),圓山自然景觀公園,5.545283070059036
臺北文創文化廣場     (松山文創園區),袖珍博物館,3.129665655378691
臺北文創文化廣場     (松山文創園區),非畫廊Beyond Gallery,4.609735744251923
臺北文創文化廣場     (松山文創園區),雙城街夜市,4.882595874222451
臺北文創文化廣場     (松山文創園區),臺北市立美術館,5.303452038883497
臺北文創文化廣場     (松山文創園區),行天宮,3.8781997937281103
臺北文創文化廣場     (松山文創園區),財團法人劍潭古寺,5.480520519261286
臺北文創文化廣場     (松山文創園區),兒童藝術教育中心,5.324371968204173
臺北文創文化廣場     (松山文創園區),捷運中山地下書街_誠品R79,4.893171992248906
臺北文創文化廣場     (松山文創園區),樹火紀念紙博物館,3.3581827867761245
臺北文創文化廣場     (松山文創園區),林安泰古厝民俗文物館,4.7862927167043825
臺北文創文化廣場     (松山文創園區),大佳河濱公園,5.368659337532374
臺北文創文化廣場     (松山文創園區),玫瑰古蹟_蔡瑞月舞蹈研究社,4.783572942193512
臺北文創文化廣場     (松山文創園區),美堤碼頭,3.69439464119821
臺北文創文化廣場     (松山文創園區),敘舊布袋戲園,3.9653887384215207
臺北文創文化廣場     (松山文創園區),福利社 FreeS Art Space,4.740542576070126
臺北文創文化廣場     (松山文創園區),舞蝶共融遊戲場,5.149303054147664
臺北文創文化廣場     (松山文創園區),遼寧街夜市,2.4538723077632367
臺北文創文化廣場     (松山文創園區),王大閎建築劇場,5.279639007147029
臺北文創文化廣場     (松山文創園區),中山北路條通商圈,4.617609830812507
臺北文創文化廣場     (松山文創園區),濱江果菜市場,3.8451226984202096
臺北文創文化廣場     (松山文創園區),臨濟護國禪寺,5.6702856859770305
臺北文創文化廣場     (松山文創園區),文昌宮,5.001907510202614
臺北文創文化廣場     (松山文創園區),四平陽光商圈,3.4784562265932495
臺北文創文化廣場     (松山文創園區),大直植福宮,4.382746470737424
臺北文創文化廣場     (松山文創園區),晴光市場,5.05761871505301
臺北文創文化廣場     (松山文創園區),原住民生活美學館,5.2259784889489875
臺北文創文化廣場     (松山文創園區),迎風河濱公園,3.7685165053972405
臺北文創文化廣場     (松山文創園區),花博公園,4.17347768053213
臺北文創文化廣場     (松山文創園區),林森_康樂公園,4.398774095144445
臺北文創文化廣場     (松山文創園區),榮星花園公園,3.469597057899354
臺北文創文化廣場     (松山文創園區),松錦公園,3.8782610558468997
臺北文創文化廣場     (松山文創園區),台灣基督長老教會_中山教會,4.403186887995231
臺北文創文化廣場     (松山文創園區),臺北典藏植物園_天使館,4.593160456246626
臺北文創文化廣場     (松山文創園區),新生公園_玫瑰園,4.706876354094259
臺北文創文化廣場     (松山文創園區),國民革命忠烈祠,5.15329708403996
臺北文創文化廣場     (松山文創園區),臺北魚市,4.4524816958124935
臺北文創文化廣場     (松山文創園區),美麗華百樂園,4.3080743170500835
臺北文創文化廣場     (松山文創園區),中山北路婚紗街,4.778875164738566
臺北文創文化廣場     (松山文創園區),捷運中山站街區_心中山線形公園,4.821005955698777
臺北文創文化廣場     (松山文創園區),圓山大飯店,5.605872664176887
臺北文創文化廣場     (松山文創園區),五指山系_劍潭山親山步道,6.160346532137501
臺北文創文化廣場     (松山文創園區),歪腰郵筒,2.7373590026927417
臺北文創文化廣場     (松山文創園區),美堤河濱公園,3.4333308427369587
臺北文創文化廣場     (松山文創園區),文水藝文中心,3.4519695702701103
臺北文創文化廣場     (松山文創園區),慈聖宮前小吃區,5.98114433553824
臺北文創文化廣場     (松山文創園區),大稻埕慈聖宮,5.986954307818117
臺北文創文化廣場     (松山文創園區),十方樂集音樂劇場,6.065668815564298
臺北文創文化廣場     (松山文創園區),建成圓環,5.532601568334723
臺北文創文化廣場     (松山文創園區),大稻埕公園,6.104681598135778
臺北文創文化廣場     (松山文創園區),寧夏觀光夜市,4.597598732984732
臺北文創文化廣場     (松山文創園區),延三觀光夜市,6.184922866657244
臺北文創文化廣場     (松山文創園區),甘州街_茶葉街,5.830105337215647
臺北文創文化廣場     (松山文創園區),臺北市交通資訊中心,4.900307310336987
臺北文創文化廣場     (松山文創園區),延平河濱公園,6.366698696932094
臺北文創文化廣場     (松山文創園區),臺灣新文化運動紀念館,5.615835326519759
臺北文創文化廣場     (松山文創園區),李春生紀念教會,6.261676644044479
臺北文創文化廣場     (松山文創園區),國立臺灣博物館_鐵道部園區,5.838544784169906
臺北文創文化廣場     (松山文創園區),迪化街年貨大街,6.0635884427289035
臺北文創文化廣場     (松山文創園區),台北當代藝術館,4.987636254779194
臺北文創文化廣場     (松山文創園區),陳德星堂,5.440266029834689
臺北文創文化廣場     (松山文創園區),臺北市孔廟,6.1022736935934825
臺北文創文化廣場     (松山文創園區),大龍街夜市,6.073972008682656
臺北文創文化廣場     (松山文創園區),台北霞海城隍廟,6.063915998144811
臺北文創文化廣場     (松山文創園區),捷運北門站_台北鐵道局,5.946115246011045
臺北文創文化廣場     (松山文創園區),李臨秋故居,6.206373302908502
臺北文創文化廣場     (松山文創園區),大稻埕辜宅,6.285177920315968
臺北文創文化廣場     (松山文創園區),永樂布業商場_永樂市場,5.990712189311991
臺北文創文化廣場     (松山文創園區),台灣基督長老教會大稻埕教會,5.914911213472739
臺北文創文化廣場     (松山文創園區),迪化二０七博物館,6.2361455412228555
臺北文創文化廣場     (松山文創園區),大稻埕戲苑,6.006862143288865
臺北文創文化廣場     (松山文創園區),赤峰街,5.02779684054375
臺北文創文化廣場     (松山文創園區),新芳春茶行,5.838596407661915
臺北文創文化廣場     (松山文創園區),蔣渭水紀念公園,5.461430229563735
臺北文創文化廣場     (松山文創園區),陳天來故居,6.260262418996359
臺北文創文化廣場     (松山文創園區),臺北迪化街郵局,6.0585160843998604
臺北文創文化廣場     (松山文創園區),大龍峒保安宮,6.2051225758298
臺北文創文化廣場     (松山文創園區),海關博物館,5.9355804811187465
臺北文創文化廣場     (松山文創園區),大稻埕碼頭_大稻埕碼頭貨櫃市集,6.358223992702678
臺北文創文化廣場     (松山文創園區),南港山系_更寮古道親山步道,8.02472757663721
臺北文創文化廣場     (松山文創園區),瓶蓋工廠台北製造所,4.674791847347374
臺北文創文化廣場     (松山文創園區),南港山系_麗山橋口親山步道,4.534871548272781
臺北文創文化廣場     (松山文創園區),三重世貿公園,5.936063930563676
臺北文創文化廣場     (松山文創園區),?心苑_松山療養所所長宿舍,3.342141890595635
臺北文創文化廣場     (松山文創園區),幾米主題南港站,4.834284250623455
臺北文創文化廣場     (松山文創園區),南港山系_南港山縱走親山步道,5.175699358059692
臺北文創文化廣場     (松山文創園區),桂花吊橋步道,11.133145965225916
臺北文創文化廣場     (松山文創園區),台灣精品館,6.123611159843599
臺北文創文化廣場     (松山文創園區),新新公園,3.054077377224045
臺北文創文化廣場     (松山文創園區),南港公園,3.165210108225361
臺北文創文化廣場     (松山文創園區),麗山農民廣場_麗山公園,4.339007687100159
臺北文創文化廣場     (松山文創園區),臺北流行音樂中心,3.976353235985941
臺北文創文化廣場     (松山文創園區),山水綠生態公園,6.615564209230874
臺北文創文化廣場     (松山文創園區),胡適紀念館,5.849927392751424
臺北文創文化廣場     (松山文創園區),松菸小賣所,0.3946571283061727
臺北文創文化廣場     (松山文創園區),南港山系_虎山親山步道,3.673295758645368
臺北文創文化廣場     (松山文創園區),中油藝廊,2.3876493902262994
臺北文創文化廣場     (松山文創園區),誠品畫廊,0.24122228298665177
臺北文創文化廣場     (松山文創園區),幾米月亮公車,1.3315452878931764
臺北文創文化廣場     (松山文創園區),微風南山,1.1845970693048171
臺北文創文化廣場     (松山文創園區),松山火車站,1.841210992607723
臺北文創文化廣場     (松山文創園區),信義公民會館暨眷村文化公園_四四南村,1.5159486564679918
臺北文創文化廣場     (松山文創園區),松山文創園區,0.34254039042516776
臺北文創文化廣場     (松山文創園區),南港山系_象山親山步道,4.842537693944471
臺北文創文化廣場     (松山文創園區),象山公園,1.7307940956597379
臺北文創文化廣場     (松山文創園區),和興炭坑,3.096274579000881
臺北文創文化廣場     (松山文創園區),五分埔-成衣街,1.7181342775324009
臺北文創文化廣場     (松山文創園區),台灣設計館,0.4428721575717674
臺北文創文化廣場     (松山文創園區),i-Ride TAIPEI飛行劇院,1.14791305339812
臺北文創文化廣場     (松山文創園區),台北101,1.224532692971122
臺北文創文化廣場     (松山文創園區),香堤大道廣場,0.8936527153591253
臺北文創文化廣場     (松山文創園區),松山奉天宮,2.4668429404028407
臺北文創文化廣場     (松山文創園區),永春陂生態濕地公園,2.2611991328789283
臺北文創文化廣場     (松山文創園區),台北探索館,0.7823419159816687
臺北文創文化廣場     (松山文創園區),國立國父紀念館,0.6291065852379751
臺北文創文化廣場     (松山文創園區),信義商圈,1.2149430867925861
臺北文創文化廣場     (松山文創園區),松山慈惠堂,2.7927305409461716
臺北文創文化廣場     (松山文創園區),糶米古道,3.4263488196090384
臺北文創文化廣場     (松山文創園區),南門中繼市場,5.025091942080154
臺北文創文化廣場     (松山文創園區),Kidsawesome奧森兒童博物館,5.859072384232021
臺北文創文化廣場     (松山文創園區),台北監獄圍牆遺蹟,5.608241911625233
臺北文創文化廣場     (松山文創園區),郭木生文教基金會美術中心,6.041157942512973
臺北文創文化廣場     (松山文創園區),赤粒藝術,4.845230981291898
臺北文創文化廣場     (松山文創園區),公館商圈,5.307944462749542
臺北文創文化廣場     (松山文創園區),朝代畫廊 Dynasty Gallery,5.547356937808108
臺北文創文化廣場     (松山文創園區),?花現台北杜鵑花季? 溫羅汀咖啡街區巷弄,5.919034406650454
臺北文創文化廣場     (松山文創園區),紫藤廬,4.131652168727241
臺北文創文化廣場     (松山文創園區),大安森林公園,6.225440897610427
臺北文創文化廣場     (松山文創園區),東區地下街,5.307944462749542
臺北文創文化廣場     (松山文創園區),台新銀行文化藝術基金會,3.5800523218691005
臺北文創文化廣場     (松山文創園區),大院子,5.754629780069273
臺北文創文化廣場     (松山文創園區),錦町日式宿舍群,5.412316386909732
臺北文創文化廣場     (松山文創園區),台北市建國假日玉市,6.122481518596112
臺北文創文化廣場     (松山文創園區),國立臺灣大學,5.908491678669507
臺北文創文化廣場     (松山文創園區),光華玉市,5.923918353806839
