stopID,routeID
15700,16122
15701,16122
15703,16122
15704,16122
15705,16122
15706,16122
15707,16122
15708,16122
15710,16122
15711,16122
15712,16122
15713,16122
15714,16122
15716,16122
15717,16122
15719,16122
15720,16122
15721,16122
15722,16122
15723,16122
15724,16122
197853,15563
55457,15698
55459,15698
55460,15698
55463,15698
55464,15698
55466,15698
55467,15698
55471,15698
55472,15698
55474,15698
55476,15698
55478,15698
55482,15698
10221,10241
55391,15696
57339,15735
57349,15735
18738,11221
26947,11231
197886,10421
197887,10421
197888,10421
197889,10421
197890,10421
197891,10421
54611,15678
54614,15678
54619,15678
54622,15678
54623,15678
54627,15678
54628,15678
54630,15679
54632,15679
54633,15679
54634,15679
54637,15679
54641,15679
54643,15679
54644,15679
54645,15679
54646,15679
54648,15679
54649,15679
54652,15679
54653,15679
54656,15679
54657,15679
54659,15679
54845,15684
54846,15684
54847,15684
54848,15684
15726,16122
15727,16122
15728,16122
15729,16122
15730,16122
15732,16122
15733,16122
12758,15314
12762,15314
12764,15314
12766,15314
12768,15314
12769,15314
12770,15314
12771,15314
12772,15314
12773,15314
12774,15314
12775,15314
12777,15314
12778,15314
12780,15314
12781,15314
12784,15314
12785,15314
12786,15314
12788,15314
182907,10422
55484,15698
15615,11022
15617,11022
15619,11022
15623,11022
15627,11022
15629,11022
15635,11022
15639,11022
15221,15541
15645,11022
15647,11022
15651,11022
57328,15735
57329,15735
57330,15735
57331,15735
57332,15735
57333,15735
57334,15735
57335,15735
57336,15735
17497,10735
17498,10735
17499,10735
55183,15691
55185,15691
55186,15691
55187,15691
55190,15691
55196,15691
58373,11134
55213,15693
58374,11134
55216,15693
55218,15693
55219,15693
55221,15693
58375,11134
58377,11134
55231,15693
197892,10421
54851,15684
58376,11134
16674,15373
16675,15373
16678,15373
16679,15373
16680,15373
16681,15373
16682,15373
16683,15373
16684,15373
16685,15373
16686,15373
16687,15373
16688,15373
16689,15373
16690,15373
16691,15373
16697,15373
16698,15373
16699,15373
16700,15373
54738,15680
12789,15314
12791,15314
12792,15314
12793,15314
12794,15314
12795,15314
12796,15314
12798,15314
12801,15314
12802,15314
12803,15314
13730,11093
13731,11093
13732,11093
13733,11093
13734,11093
13735,11093
13736,11093
13737,11093
13738,11093
13741,11093
13742,11093
13744,11093
13745,11093
13746,11093
13747,11093
13748,11093
13749,11093
13750,11093
13751,11093
13753,11093
13754,11093
17502,10735
17504,10735
17506,10735
17508,10735
17510,10735
17512,10735
17514,10735
39947,10872
40836,11023
40853,11023
27751,15171
27688,15171
27150,11241
27186,15141
40138,10891
54603,15678
54604,15678
54605,15678
54863,15684
57734,10736
57747,10821
57749,11146
125784,11052
57907,10941
57908,10941
57925,15334
199731,10962
129887,16504
17291,10711
17292,10711
17293,10711
17295,10711
17296,10711
17297,10711
17299,10711
17300,10711
17301,10711
17302,10711
17303,10711
17304,10711
15351,11763
15352,11763
15354,11763
15356,11763
15358,11763
17536,10735
17538,10735
54739,15680
54740,15680
54742,15680
54743,15680
55252,15694
55253,15694
55254,15694
55255,15694
55256,15694
55257,15694
191835,15694
55266,15694
55267,15694
24842,11059
26431,11207
54583,15677
13756,11093
13757,11093
13758,11093
13762,11093
13763,11093
13764,11093
13766,11093
13768,11093
13769,11093
13771,11093
13772,11093
57929,11841
57930,11841
57933,11854
57964,11881
57965,11881
58029,10142
58030,15162
36055,10417
27611,15161
27428,15143
27443,15143
34686,10181
39858,10864
16591,15322
16592,15322
16594,15322
16595,15322
16596,15322
16597,15322
16598,15322
57732,10736
57733,10736
197877,10421
17540,10735
17542,10735
17544,10735
17546,10735
17548,10735
17552,10735
17554,10735
17558,10735
17560,10735
17562,10735
17564,10735
17572,10783
17578,10783
17580,10783
17586,10783
17588,10783
17590,10783
17592,10783
17594,10783
17596,10783
17600,10783
17604,10783
17606,10783
17608,10783
17610,10783
55372,15696
55373,15696
16628,15322
54971,15687
55026,15687
56881,11815
22356,10752
17363,10712
17364,10712
17365,10712
17366,10712
17368,10712
17370,10712
17372,10712
17377,10712
17378,10712
17379,10712
17380,10712
17381,10712
17382,10712
17383,10712
15736,16122
15738,16122
15739,16122
15741,16122
15743,16122
15744,16122
15745,16122
15746,16122
15747,16122
15748,16122
15752,16122
177484,15681
15342,11763
11837,10431
11839,10431
11843,10431
11845,10431
11851,10431
16630,15322
16632,15322
16634,15322
16636,15322
16640,15322
16642,15322
16644,15322
16646,15322
16648,15373
16650,15373
16656,15373
16658,15373
16662,15373
16664,15373
16666,15373
16670,15373
16672,15373
54720,15680
54722,15680
54723,15680
54724,15680
54725,15680
54728,15680
54729,15680
54730,15680
54731,15680
54732,15680
54734,15680
54735,15680
54736,15680
17384,10712
17386,10712
17387,10712
17388,10712
17389,10712
17390,10712
17392,10712
54855,15684
54856,15684
54857,15684
54860,15684
54861,15684
54862,15684
57338,15735
57340,15735
57341,15735
57343,15735
57344,15735
57345,15735
57346,15735
57347,15735
57351,15735
57352,15735
57353,15735
57354,15735
57355,15735
57356,15735
57357,15735
57358,15735
57360,15735
15754,16122
15756,16122
15758,16122
15760,16122
15762,16122
15766,16122
15767,16122
15770,16122
15772,16122
15774,16122
15776,16122
15780,16122
15782,16122
15784,16122
15788,16122
15790,16122
15792,16122
15794,16122
15798,16122
12804,15314
12805,15314
12806,15314
12807,15314
12808,15314
12810,15314
12812,15314
12816,15314
12818,15314
12820,15314
55069,15688
55071,15688
55072,15689
55073,15689
55074,15689
55075,15689
55080,15689
55081,15689
55082,15689
55083,15689
55085,15689
55086,15689
55087,15689
55088,15689
55090,15689
55091,15689
55092,15689
55094,15689
17219,10711
17221,10711
17222,10711
17223,10711
17225,10711
17226,10711
17227,10711
17228,10711
54864,15684
54913,15685
54914,15685
15939,11763
16129,11763
16277,11763
16391,11763
16561,11763
16613,11763
16615,11763
16655,11763
16657,11763
16791,11763
134736,11763
134737,11763
134738,10423
56720,15724
134739,10423
134756,11052
56834,10746
56864,10415
57361,15735
57364,15735
57371,15735
57379,15735
57380,15735
57381,15735
54662,15679
55037,15687
55038,15687
55050,15688
54745,15680
54746,15681
54748,15681
54749,15681
54751,15681
54752,15681
54756,15681
54757,15681
54760,15681
54761,15681
54763,15681
54764,15681
54765,15681
54769,15681
54770,15681
54773,15681
54775,15681
55374,15696
55375,15696
12822,15314
12826,15314
12828,15314
12830,15314
12832,15314
12834,15314
12836,15314
12838,15314
12842,15314
12846,15314
12848,15314
12852,15314
12854,15314
12856,15314
12860,15314
12862,15314
12864,15314
12866,15314
12870,15314
12872,15314
12876,15314
12878,15314
13774,11093
13775,11093
13777,11093
13779,11093
13780,11093
13781,11093
45237,15515
45315,15553
42941,11252
10082,10443
18236,11212
12056,11833
13645,11091
12840,15314
13224,15391
25168,11071
29485,10842
23155,10844
27995,15313
28196,15333
29014,15512
29082,15532
35241,10232
23597,10861
24043,10846
13108,15391
13112,15391
13114,15391
59883,10883
13120,15391
13121,15391
13122,15391
13123,15391
13124,15391
13126,15391
13130,15391
13131,15391
13132,15391
13133,15391
13136,15391
13137,15391
13138,15391
13139,15391
13140,15391
13142,15391
13143,15391
13144,15391
13145,15391
13147,15391
13150,15391
15305,16111
15306,16111
15307,16111
15308,16111
15310,16111
16190,15362
16192,15362
16194,15362
16196,15362
16204,15362
16214,15362
16218,15362
16220,15362
16222,15362
16223,15362
16224,15362
16228,15362
16232,15362
16236,15362
16238,15362
16240,15362
16242,15362
16248,15362
16260,15362
16272,15362
16274,15362
16276,15362
16278,15362
13552,15581
13553,15581
13554,15581
13556,15581
13558,15581
13559,15581
13562,15581
13566,15581
13568,15581
13570,15581
13572,15581
13576,15581
13578,15581
13580,15581
13582,15581
13584,15581
13586,15581
14515,10328
14516,10328
14517,10328
14519,10328
14520,10328
14522,10328
14524,10328
14526,10328
14528,10328
14532,10328
14534,10328
14536,10328
14538,10328
14540,10328
23274,10851
21853,10462
22638,10764
22676,10765
18517,15657
45382,15553
22847,10841
22891,10842
38426,10771
56002,11143
22188,10745
20997,10282
21014,10282
20819,10273
21807,10461
22209,10745
22251,10752
21722,10461
18933,11221
10170,11411
11494,11861
19183,15185
20127,15191
11694,10832
12184,10874
16280,15362
16281,15362
16282,15362
16284,15362
16285,15362
16286,15362
13378,15563
13380,15563
13382,15563
13384,15563
13386,15563
13388,15563
13391,15563
13392,15563
13393,15563
13394,15563
13395,15563
13396,15563
13397,15563
13398,15563
13403,15563
13404,15563
13405,15563
13406,15563
13407,15563
13408,15563
14544,10328
14548,10328
14550,10328
14552,10328
14554,10328
14556,10328
14562,10333
14570,10333
14572,10333
14574,10333
14578,10333
14580,10333
14582,10333
14584,10333
14586,10333
14594,10333
14596,10333
14598,10333
15500,16112
15502,16121
15504,16121
15506,16121
15508,16121
15510,16121
15512,16121
15514,16121
15516,16121
15518,16121
15520,16121
10746,10911
21748,10461
10011,10231
10821,10432
12403,10722
11409,11011
15643,11022
17247,11121
12233,15331
23222,10851
23625,10861
23663,10861
24413,11052
28957,15512
29533,10232
35541,10326
35857,10415
36081,10417
36113,10417
36312,10441
192751,10811
192752,10811
192753,10811
192758,10853
192759,10853
13409,15563
13413,15563
13414,15563
13416,15563
13417,15563
13418,15563
13419,15563
13420,15563
13421,15563
14302,10332
14306,10332
14308,10332
14310,10332
14314,10332
14316,10332
14318,10332
14320,10332
14322,10332
14324,10332
14326,10332
14330,10332
14332,10332
14334,10332
14336,10332
14338,10332
14340,10332
14344,10332
14348,10332
15522,16121
15524,16121
15526,16121
15528,16121
15530,16121
15532,16121
15536,16121
15538,16121
15540,16121
15546,16121
15548,16121
15550,16121
15552,16121
15554,16121
15556,16121
15558,16121
15560,16121
15566,16121
15568,16121
15569,16121
15570,16121
12564,10811
12566,10811
12568,10811
12570,10811
12574,10811
12576,10811
12578,10811
59069,10273
11071,10821
24255,11041
21888,10462
20923,10282
18501,15657
23184,10844
22686,10765
23271,10851
35494,10326
54841,15684
54854,15684
59657,16184
59663,16184
59738,16184
59744,16184
57948,11871
14350,10332
14352,10332
14354,10332
14360,10328
14362,10328
14366,10328
14368,10328
14370,10328
14372,10328
14376,10328
14378,10328
14382,10328
14386,10328
15311,16111
15312,16111
15313,16111
15314,16111
15315,16111
15316,16111
15317,16111
15318,16111
15319,16111
15320,16111
15321,16111
15323,16111
15324,16111
15325,16111
15327,16111
15328,16111
15329,16111
12580,10811
12582,10811
12583,10811
12585,10811
12586,10811
12589,10811
12590,10811
12591,10811
12592,10811
12593,10811
12594,10811
12595,10811
12596,10811
12601,11834
12602,11834
12603,11834
12604,11834
12605,11834
12606,11834
12608,11834
12609,11834
12610,11834
13594,15581
13596,15581
13598,15581
13602,15581
13606,15581
26587,11209
42643,11232
42665,11232
42677,11232
42689,11232
42718,11232
27086,11241
58904,16140
58905,16140
58906,16140
58907,16140
58908,16140
58909,16140
58910,16140
58911,16140
58912,16140
58992,11207
59116,16169
22018,10471
21742,10461
22717,10765
20859,10273
20967,10282
21936,10462
16174,15362
16176,15362
16180,15362
16182,15362
16184,15362
16188,15362
13153,15391
13155,15391
13156,15391
13157,15391
59884,10883
59902,11156
59903,11156
59904,11158
13166,15391
13168,15391
13170,15391
13174,15391
13176,15391
13182,15391
13184,15391
13186,15391
13188,15391
13190,15391
13192,15391
15330,16111
15331,16111
15332,16111
15333,16111
15334,16111
15335,16111
15336,16111
15337,16111
15338,16111
15340,16111
15383,16111
15386,16111
15387,16111
15388,16111
15390,16111
12382,11881
12383,11881
12384,11881
12385,11881
12386,11881
12387,11881
12388,11881
12389,11881
12390,11881
12391,11881
12392,11881
12393,11881
12394,11881
12396,11881
12397,11881
13608,15581
13610,15581
13612,15581
13614,15581
13616,15581
13620,15581
13622,15581
13624,15581
13626,15581
13628,15581
13629,15581
13630,15581
15326,16111
13639,11091
13640,11091
13641,11091
13642,11091
13643,11091
13644,11091
13646,11091
13647,11091
13648,11091
13650,11091
14600,10333
14602,10333
23150,10844
21873,10462
22937,10842
23215,10851
22285,10752
36512,10452
36944,10473
22151,10745
45898,15572
45912,15572
17969,10749
38872,10785
38032,10747
39009,10823
29089,15532
57794,16127
58297,15532
19914,15164
58361,11206
58362,11206
13194,15391
13198,15391
13200,15391
13202,15391
13204,15391
13206,15391
13208,15391
13214,15391
13216,15391
13220,15391
12398,11881
12399,11881
12400,11881
12404,11881
12406,11881
12408,11881
12412,11881
12414,11881
12416,11881
12420,11881
12422,11881
12426,11881
12428,11881
12430,11881
12434,11881
12436,11881
12438,11881
13422,15563
13423,15563
13424,15563
13427,15563
13428,15563
13429,15563
13431,15563
13432,15563
13434,15563
14604,10333
14606,10333
14608,10333
14610,10333
14614,10333
14616,10333
14618,10333
14620,10333
14622,10333
14624,10333
14630,10333
14631,10333
14633,10333
14634,10333
14635,10333
14636,10333
14638,10333
14639,10333
14640,10333
14644,10333
14645,10333
14646,10333
14647,10333
14648,10333
14649,10333
14652,10333
14653,10333
26343,11206
26354,11206
26362,11206
55099,15689
54807,15683
54809,15683
54815,15683
54829,15683
54838,15683
37708,10724
58645,16157
58646,16157
58647,16157
58648,16157
58649,16157
58650,16157
58651,16157
58652,16157
186840,15143
186841,15143
13435,15563
13436,15563
13437,15563
13438,15563
13439,15563
13440,15563
13441,15563
13442,15563
13444,15563
13446,15563
13451,15563
13453,15563
13454,15563
13455,15563
13456,15563
13457,15563
13458,15563
13459,15563
13462,15581
14388,10328
14390,10328
14392,10328
14394,10328
14396,10328
14398,10328
14400,10328
14402,10328
14654,10333
23902,10845
17953,10749
36466,10452
39100,10823
39130,10824
46013,15514
36148,10419
37889,10746
36251,10441
36870,10473
18244,11212
20894,15183
18768,11221
40579,10961
34718,10181
40482,10932
10950,10942
57949,11871
16288,15362
59852,15521
59905,11158
11133,10821
13443,15563
29418,15708
57304,15735
15339,16111
15258,16111
15564,16121
26204,11203
14404,10328
14408,10328
14412,10328
14414,10328
14416,10328
14418,10328
14420,10328
14424,10328
14426,10328
14428,10328
14430,10328
14432,10328
14434,10328
14436,10328
14442,10328
14444,10328
14446,10328
14448,10328
14450,10328
14452,10328
14456,10328
14460,10328
14462,10328
14464,10328
14468,10328
15392,16111
15394,16111
15607,16121
15608,16121
15609,16121
15610,16121
12612,11834
12613,11834
12614,11834
12616,11834
12617,11834
12618,11834
12620,11834
12622,11834
12624,11834
12626,11834
12628,11834
12630,11834
12634,11834
12636,11834
12638,11834
12640,11834
12642,11834
12644,11834
12650,11834
12652,11834
12654,11834
12656,11834
12658,11834
12984,15521
12985,15521
12986,15521
12987,15521
12988,15521
13002,15522
13004,15522
13006,15522
26254,11204
26263,11204
26308,11206
26323,11206
26341,11206
26360,11206
26389,11207
26408,11207
26425,11207
26439,11207
26511,11208
26547,11209
26558,11209
26570,11209
26579,11209
13222,15391
13226,15391
13232,15391
13234,15391
13236,15391
13238,15391
13240,15391
13242,15391
13244,15391
13247,15546
13248,15546
13250,15546
15398,16112
15399,16112
15400,16112
15401,16112
15402,16112
15403,16112
15404,16112
15405,16112
15406,16112
15407,16112
15408,16112
15409,16112
15411,16112
15412,16112
15413,16112
15415,16112
15416,16112
15417,16112
15418,16112
15419,16112
15420,16112
15421,16112
15423,16112
15425,16112
15426,16112
15427,16112
15428,16112
15429,16112
12440,11881
12660,11834
12664,11834
12666,11834
12668,11834
12670,11834
12672,11834
12674,11834
13651,11091
13652,11091
13653,11091
13654,11091
13656,11091
13657,11091
13659,11091
13660,11091
13661,11091
13662,11091
13663,11091
13665,11091
13666,11091
13667,11091
13670,11091
13671,11091
13673,11091
13675,11091
13676,11091
26441,11207
13251,15546
13252,15546
13253,15546
13254,15546
13256,15546
13258,15546
13260,15546
13261,15546
13262,15546
13263,15546
13264,15546
13265,15546
13274,15546
13280,15546
13282,15546
13284,15546
13286,15546
13288,15546
12442,11881
12444,11881
12448,11881
12450,11881
12452,11881
12454,11881
12456,11881
12460,11881
12462,11881
12464,11881
12468,11881
12470,11881
12472,11881
12478,10811
12484,10811
12486,10811
12488,10811
12490,10811
12492,10811
12494,10811
12500,10811
12502,10811
12504,10811
12506,10811
12508,10811
12509,10811
12510,10811
12511,10811
13677,11091
13678,11091
13679,11091
13680,11091
13681,11091
13683,11091
58025,10262
14655,10333
14656,10333
14657,10333
14658,10333
14659,10333
14660,10333
14661,10333
14662,10333
14663,10333
14665,10333
14666,10333
14667,10333
14668,10333
14669,10333
14670,10333
14676,10333
14678,10333
14682,10333
14684,10333
14686,10333
177296,15521
14232,10332
14234,10332
14238,10332
14240,10332
14242,10332
14244,10332
14248,10332
14252,10332
14256,10332
14257,10332
14258,10332
177405,15352
15198,16111
15199,16111
15201,16111
12512,10811
13463,15581
13464,15581
13465,15581
13466,15581
13467,15581
13469,15581
13470,15581
13472,15581
13474,15581
13476,15581
13478,15581
13482,15581
13484,15581
13486,15581
13488,15581
13490,15581
13492,15581
13496,15581
13504,15581
13508,15581
